# tcurrent - [($2) Mass_u1] - [($3) Mass_u2] - [($4) Mass_food] - [($5) Iter] -[($6) Mass_u1 + Mass_u2] - [($7) Tempo em Horas]
0.5	117.202	85.2899	500	0.5
1	92.9975	209.223	1000	1
1.5	43.8398	330.2	1500	1.5
2	31.4527	411.065	2000	2
2.5	10.6781	392.842	2500	2.5
3	13.6386	337.958	3000	3
3.5	24.5895	394.35	3500	3.5
4	11.4423	391.98	4000	4
4.5	17.3751	362.159	4500	4.5
5	16.9098	399.769	5000	5
5.5	13.8584	378.367	5500	5.5
6	18.1755	380.569	6000	6
6.5	14.9632	390.565	6500	6.5
7	15.9113	377.794	7000	7
7.5	16.6888	387.268	7500	7.5
8	15.2392	383.912	8000	8
8.5	16.5132	382.043	8500	8.5
9	15.8644	386.314	9000	9
9.5	15.8415	382.417	9500	9.5
10	16.2691	384.472	10000	10
10.5	15.7789	384.407	10500	10.5
11	16.101	383.218	11000	11
11.5	16.015	384.678	11500	11.5
12	15.9195	383.67	12000	12
