# tcurrent - [($2) Mass_Prey] - [($3) Mass_Predator] - [($4) Iteration]
0.05	54.534	131.091	500
0.1	53.0256	124.697	1000
0.15	58.0203	118.615	1500
0.2	65.1866	112.83	2000
0.25	73.3604	107.327	2500
0.3	82.0659	102.095	3000
0.35	91.0382	97.1331	3500
0.4	100.049	92.4863	4000
0.45	108.804	88.32	4500
0.5	116.885	85.0716	5000
0.55	123.686	83.673	5500
0.6	128.421	85.546	6000
0.65	130.521	91.7304	6500
0.7	130.079	101.956	7000
0.75	127.534	115.284	7500
0.8	123.197	131.076	8000
0.85	117.151	149.18	8500
0.9	109.336	169.734	9000
0.95	100.162	191.949	9500
1	91.1225	212.897	10000
1.05	83.3145	230.547	10500
1.1	76.7471	245.128	11000
1.15	71.1349	257.477	11500
1.2	66.311	268.174	12000
